user_id,matches,recomendations,train,eval
U_8035561,0,4,3,2
U_9571144,0,4,3,2
U_240791,0,4,3,2
U_8512065,0,4,4,2
U_10522297,0,4,3,2
U_7541026,0,4,3,2
U_8774309,0,4,3,2
U_6945503,1,6,6,3
U_507859,0,4,4,2
U_2617571,0,4,4,2
U_9224056,0,6,8,3
U_9071924,0,8,10,4
U_10719023,0,4,3,2
U_389483,1,6,8,3
U_6167662,0,4,4,2
U_10385144,0,4,4,2
U_10832803,0,4,5,2
U_10263407,0,4,5,2
U_6052356,0,4,3,2
U_6826782,0,4,5,2
U_4440824,0,8,12,4
U_1995478,0,4,4,2
U_9512461,0,4,3,2
U_8505897,0,4,3,2
U_100441,1,4,4,2
U_8647493,0,4,3,2
U_6974630,0,6,6,3
U_7116344,0,4,6,2
U_7116349,0,4,4,2
U_73462,0,4,3,2
U_9259352,0,4,4,2
U_6962868,0,4,4,2
U_8999798,0,4,5,2
U_10533512,0,6,7,3
U_10730697,1,4,3,2
U_11039192,0,4,3,2
U_1133327,0,8,11,4
U_10906412,0,4,4,2
U_9176174,0,4,4,2
U_7320964,0,4,3,2
U_8456826,1,4,5,2
U_10790981,1,4,3,2
U_8478760,0,6,7,3
U_7375153,0,4,6,2
U_6287538,0,10,13,5
U_7428267,0,4,6,2
U_6890875,0,14,19,7
U_3261036,0,4,5,2
U_3261031,0,8,11,4
U_4924749,0,4,5,2
U_10194501,0,4,3,2
U_8063521,0,4,4,2
U_340091,0,4,3,2
U_5043790,0,4,4,2
U_7948616,1,6,7,3
U_9482563,0,4,4,2
U_70830,0,4,3,2
U_11976334,0,4,3,2
U_7990080,0,8,9,4
U_460810,0,4,3,2
U_7990083,0,4,3,2
U_7201198,0,4,3,2
U_8569464,0,4,3,2
U_10244650,0,4,4,2
U_8384963,0,4,4,2
U_2596668,0,4,4,2
U_7649605,0,4,5,2
U_10664058,0,4,3,2
U_3231714,0,4,3,2
U_6896537,0,4,3,2
U_841,0,4,4,2
U_5198593,0,4,6,2
U_9881362,0,4,5,2
U_9306342,0,4,6,2
U_8381625,1,4,3,2
U_10169014,0,4,3,2
U_8453834,0,6,8,3
U_7211599,0,8,11,4
U_2948441,0,4,3,2
U_423251,0,6,8,3
U_7407535,0,4,4,2
U_6169151,0,4,3,2
U_11345166,0,4,3,2
U_8202731,0,6,9,3
U_10781842,0,4,3,2
U_403019,0,4,6,2
U_2860469,0,4,4,2
U_8722337,0,4,4,2
U_7088875,0,4,4,2
U_8274429,0,4,4,2
U_11389899,0,4,5,2
U_7647497,0,4,5,2
U_7987006,0,4,5,2
U_88906,0,4,5,2
U_10631869,0,4,3,2
U_3053764,0,4,3,2
U_228518,0,4,3,2
U_527953,0,4,3,2
U_10392541,0,4,6,2
U_7980672,0,6,8,3
U_7980679,0,4,3,2
U_7499126,0,6,9,3
U_3129317,0,6,6,3
U_1797631,0,4,4,2
U_509376,0,4,5,2
U_10537678,0,4,6,2
U_241454,0,4,4,2
U_9340509,0,4,4,2
U_9908057,0,4,3,2
U_8454030,0,6,9,3
U_10078223,0,4,3,2
U_2851386,0,4,4,2
U_8986716,0,4,4,2
U_8986710,0,8,9,4
U_9341572,0,4,4,2
U_12302,0,4,3,2
U_2958877,0,4,3,2
U_7574907,0,4,3,2
U_7573483,0,4,3,2
U_10339978,0,6,8,3
U_8166025,0,6,7,3
U_8508806,0,4,3,2
U_8844211,1,4,4,2
U_8090106,0,4,4,2
U_7272791,0,6,7,3
U_10577339,0,4,6,2
U_3371568,0,4,5,2
U_10582459,0,4,4,2
U_1510721,0,4,4,2
U_7976564,0,4,4,2
U_9541188,0,4,3,2
U_3079396,0,6,6,3
U_9760996,0,4,5,2
U_586715,0,4,4,2
U_336265,0,4,4,2
U_2474527,0,4,3,2
U_7551139,0,4,4,2
U_8241729,0,6,6,3
U_7130520,0,4,4,2
U_5309079,1,4,3,2
U_10519275,0,4,5,2
U_7525114,0,4,4,2
U_10499175,1,4,3,2
U_303158,0,4,5,2
U_10385390,0,4,5,2
U_7694842,0,8,10,4
U_11485918,0,4,5,2
U_6892810,1,40,60,20
U_647931,0,6,8,3
U_7127697,0,4,6,2
U_151671,0,8,9,4
U_7461609,0,6,8,3
U_10640299,0,4,3,2
U_9697677,0,4,4,2
U_4324053,0,6,6,3
U_7694734,0,4,3,2
U_7726432,0,4,5,2
U_625888,2,4,3,2
U_8863115,1,20,29,10
U_7568735,0,4,6,2
U_5324358,0,4,3,2
U_624975,0,4,4,2
U_8135736,0,4,3,2
U_2298979,0,4,6,2
U_4167467,0,4,5,2
U_177270,0,10,14,5
U_9003664,0,4,6,2
U_8247330,0,4,3,2
U_8179435,0,4,4,2
U_2525519,0,10,14,5
U_7709292,0,4,3,2
U_7845379,0,4,4,2
U_6555978,0,4,4,2
U_1908650,0,4,5,2
U_6710553,0,4,5,2
U_6087668,0,4,4,2
U_4743241,0,6,6,3
U_9109963,0,8,11,4
U_10535405,1,14,18,7
U_8198832,0,6,9,3
U_1370362,2,8,12,4
U_9261844,1,4,3,2
U_9286400,0,4,4,2
U_696692,0,4,5,2
U_255294,0,6,8,3
U_4365012,1,4,3,2
U_7836179,0,6,8,3
U_11828317,0,6,8,3
U_703891,0,6,8,3
U_8271675,0,8,11,4
U_2776582,0,14,21,7
U_6637497,0,4,3,2
U_3740822,0,4,3,2
U_9451846,0,6,6,3
U_453333,0,6,8,3
U_7139498,0,4,4,2
U_8093004,0,4,6,2
U_471192,0,4,4,2
U_8200285,0,4,3,2
U_9771929,0,4,3,2
U_6661424,0,4,3,2
U_6690122,0,8,12,4
U_8069910,1,6,6,3
U_7118370,1,6,7,3
U_153489,0,4,3,2
U_7206253,0,4,5,2
U_219659,0,4,4,2
U_7859490,0,4,5,2
U_6200550,0,4,4,2
U_914703,0,4,3,2
U_2841177,0,6,6,3
U_10427288,0,4,5,2
U_7799731,0,4,3,2
U_1088011,0,4,5,2
U_5124695,0,4,5,2
U_11769667,0,4,5,2
U_6627409,0,4,5,2
U_4262914,0,6,9,3
U_1018416,0,4,4,2
U_7562312,0,6,6,3
U_7121400,0,4,4,2
U_11768070,0,4,4,2
U_8004081,0,6,7,3
U_17509,0,4,3,2
U_9695446,1,4,4,2
U_7027180,0,4,4,2
U_3275323,0,4,3,2
U_8248780,0,4,3,2
U_7084755,0,4,4,2
U_8372592,0,6,6,3
U_3676949,1,4,6,2
U_59731,0,8,9,4
U_9786644,0,4,6,2
U_7672397,0,4,3,2
U_8966335,0,4,3,2
U_3200807,0,4,3,2
U_8443517,0,4,4,2
U_4666535,0,4,5,2
U_9841698,0,4,3,2
U_5189398,0,4,4,2
U_9077039,0,6,6,3
U_226913,0,4,3,2
U_8500102,1,4,3,2
U_5328820,0,4,3,2
U_9534097,0,4,3,2
U_1460703,0,4,4,2
U_9594157,1,4,3,2
U_9428707,0,4,3,2
U_81039,0,4,4,2
U_1155978,0,4,4,2
U_5363709,0,6,8,3
U_193288,0,8,9,4
U_7421437,0,4,3,2
U_8705629,0,6,9,3
U_8705625,0,4,3,2
U_8522585,0,4,4,2
U_7041630,0,4,4,2
U_9155057,2,4,3,2
U_1113330,0,12,17,6
U_19310,0,10,15,5
U_2598695,0,6,8,3
U_2332467,1,4,5,2
U_3035802,0,4,5,2
U_1473652,1,4,5,2
U_2807875,0,4,6,2
U_8530353,0,6,6,3
U_5998998,0,4,4,2
U_2454779,1,4,6,2
U_9183766,0,4,3,2
U_8484074,0,4,3,2
U_8570960,0,4,6,2
U_8869640,0,4,5,2
U_8458346,0,10,15,5
U_10696939,1,4,4,2
U_4440904,0,4,4,2
U_4440907,0,4,4,2
U_3324616,1,6,9,3
U_4574983,0,4,6,2
U_3021593,0,4,5,2
U_6689846,0,4,4,2
U_2022803,0,4,6,2
U_10346400,0,4,6,2
U_7184451,0,4,3,2
U_13059,0,8,9,4
U_8196859,0,4,4,2
U_628096,0,4,6,2
U_9175874,0,4,4,2
U_12206,1,4,3,2
U_4269804,0,4,5,2
U_5243364,0,4,3,2
U_7960080,0,4,4,2
U_8090009,0,10,12,5
U_8191371,0,4,4,2
U_7665548,0,6,6,3
U_10235256,0,4,5,2
U_6375196,0,4,6,2
U_414906,0,6,7,3
U_307895,0,4,4,2
U_2453810,0,4,5,2
U_758186,0,4,6,2
U_7142486,0,4,3,2
U_5471712,1,4,3,2
U_9486962,0,4,3,2
U_6556859,0,4,5,2
U_9067749,0,8,9,4
U_9793503,0,4,4,2
U_8005741,0,6,6,3
U_180355,1,8,12,4
U_8485312,0,8,12,4
U_4330843,0,4,5,2
U_9391731,0,4,4,2
U_7694946,1,4,4,2
U_9422221,0,4,5,2
U_8201489,0,4,6,2
U_7479142,0,4,5,2
U_4152651,0,4,4,2
U_7051444,0,4,4,2
U_711810,0,4,3,2
U_7447441,0,4,6,2
U_248602,3,18,25,9
U_238189,0,4,4,2
U_4468695,1,4,3,2
U_4441238,0,4,6,2
U_6707361,0,4,5,2
U_7374371,0,4,5,2
U_249589,0,4,3,2
U_3112447,0,4,6,2
U_9015373,0,6,8,3
U_9579929,1,4,5,2
U_10453184,0,4,4,2
U_10794728,0,4,5,2
U_2464120,0,6,6,3
U_585053,1,4,5,2
U_2452509,1,4,6,2
U_2452508,0,12,17,6
U_2013552,0,6,6,3
U_741775,1,8,12,4
U_8490011,0,4,4,2
U_321187,0,4,5,2
U_3023708,0,6,7,3
U_3023709,0,4,4,2
U_4461886,0,4,3,2
U_6334049,0,4,4,2
U_2488210,1,4,3,2
U_6681573,0,6,9,3
U_152172,0,4,4,2
U_7805674,0,4,4,2
U_9442704,0,4,4,2
U_520663,0,6,6,3
U_7804463,0,4,4,2
U_9141741,0,4,3,2
U_8093103,0,6,7,3
U_630191,0,4,4,2
U_10423254,0,4,3,2
U_4695897,0,8,9,4
U_10496163,0,4,3,2
U_2451266,0,4,4,2
U_8882279,1,4,3,2
U_7981891,0,4,3,2
U_8473912,0,4,5,2
U_8516026,0,4,4,2
U_10900734,1,14,21,7
U_25340,0,10,14,5
U_6570548,1,4,3,2
U_10231978,0,4,3,2
U_9683000,0,6,7,3
U_7799010,0,4,3,2
U_473256,0,8,10,4
U_6965627,0,4,6,2
U_2547986,0,4,4,2
U_6050320,0,4,3,2
U_6701154,0,4,5,2
U_6885436,0,6,8,3
U_1919633,0,16,23,8
U_7966750,0,4,5,2
U_1096081,0,4,5,2
U_7085422,0,4,6,2
U_10595797,0,4,4,2
U_671150,0,4,3,2
U_2738551,0,6,7,3
U_3252906,0,4,4,2
U_10367335,0,4,5,2
U_3209306,0,6,6,3
U_9697684,1,4,3,2
U_7416201,0,4,3,2
U_670166,0,6,6,3
U_615318,0,4,3,2
U_10759067,0,4,4,2
U_8454571,0,4,4,2
U_3236133,0,4,4,2
U_8125341,0,4,4,2
U_7072884,0,4,3,2
U_7996919,0,12,15,6
U_10320106,0,4,4,2
U_2317794,0,4,3,2
U_7424303,0,4,4,2
U_2863189,0,4,4,2
U_461112,0,6,7,3
U_705444,0,8,11,4
U_9520767,0,4,5,2
U_9022917,0,4,6,2
U_4534574,0,4,4,2
U_11348029,0,4,3,2
U_311754,0,6,6,3
U_8537606,1,4,3,2
U_10749540,0,4,4,2
U_7004062,0,4,6,2
U_8039900,0,8,10,4
U_6920979,0,4,4,2
U_3063806,0,6,6,3
U_196246,0,4,4,2
U_10691055,0,4,3,2
U_7880947,0,8,9,4
U_6558606,0,4,4,2
U_8521183,0,4,3,2
U_6448333,0,6,8,3
U_6611256,0,4,3,2
U_8032554,0,4,6,2
U_1078824,0,6,7,3
U_7679319,0,6,8,3
U_9112463,0,4,4,2
U_6809868,2,4,4,2
U_9222679,0,4,3,2
U_130937,1,6,7,3
U_1645524,0,4,3,2
U_1992684,0,4,3,2
U_7153294,0,4,6,2
U_5103659,0,4,4,2
U_6727411,0,4,3,2
U_6894320,0,4,5,2
U_8437015,0,4,6,2
U_9915428,1,4,6,2
U_100503,0,4,3,2
U_9488441,0,10,14,5
U_9441,0,4,4,2
U_11837536,0,4,3,2
U_231120,0,8,9,4
U_8378064,0,4,3,2
U_74367,0,6,9,3
U_3926,0,4,3,2
U_7145567,0,6,7,3
U_5948892,0,6,6,3
U_9015975,0,4,3,2
U_2915485,0,4,3,2
U_6967870,0,4,3,2
U_2544308,0,8,11,4
U_7157823,0,4,4,2
U_7157822,0,6,6,3
U_9369987,0,4,4,2
U_10232121,0,4,4,2
U_5371280,0,4,5,2
U_8120045,0,6,7,3
U_6736306,0,4,3,2
U_3625413,0,4,3,2
U_5145043,0,12,15,6
U_8428136,0,6,7,3
U_8404841,0,8,12,4
U_6269738,1,4,5,2
U_2539631,0,4,3,2
U_9745828,0,4,3,2
U_9592101,0,6,8,3
U_7881528,0,4,6,2
U_10253976,0,4,6,2
U_8386125,0,6,7,3
U_10724048,0,4,3,2
U_631768,0,6,6,3
U_8059773,0,4,3,2
U_2869974,0,4,3,2
U_8586591,0,4,5,2
U_1086273,0,4,3,2
U_6570233,0,6,6,3
U_7921860,1,4,4,2
U_2955215,0,4,3,2
U_8796843,0,4,3,2
U_6409709,0,4,3,2
U_6648148,0,4,4,2
U_9743588,0,4,6,2
U_2901240,0,4,3,2
U_7788580,0,4,3,2
U_448897,0,4,3,2
U_8811795,0,4,5,2
U_8811790,0,4,4,2
U_9449923,0,6,9,3
U_1985715,0,4,4,2
U_4416819,0,6,8,3
U_2900418,1,4,3,2
U_1818655,0,4,5,2
U_3099581,0,8,12,4
U_343421,0,8,10,4
U_252820,0,4,3,2
U_9753979,0,4,5,2
U_8861444,0,4,5,2
U_8190875,0,4,4,2
U_10165904,0,4,4,2
U_6941743,0,4,5,2
U_718286,0,6,9,3
U_6855952,1,8,9,4
U_9507157,0,4,3,2
U_8008134,0,4,3,2
U_171901,0,4,4,2
U_4380461,0,4,4,2
U_8513718,0,4,6,2
U_6835311,0,8,11,4
U_8375361,0,4,3,2
U_246753,0,4,4,2
U_8267888,0,4,6,2
U_733629,0,4,3,2
U_8188581,0,6,9,3
U_6870168,0,4,5,2
U_6983908,0,6,8,3
U_4428587,0,10,13,5
U_6706406,1,4,5,2
U_8423927,0,4,6,2
U_2274711,1,38,55,19
U_6517793,0,8,10,4
U_9068772,0,4,4,2
U_9275844,0,4,3,2
U_6883662,0,4,4,2
U_4543513,0,4,5,2
U_9376589,0,6,8,3
U_8425235,0,4,4,2
U_6844776,0,4,4,2
U_806484,0,4,4,2
U_1086523,0,6,6,3
U_7944768,0,4,6,2
U_7110577,0,4,4,2
U_6805570,0,4,5,2
U_10819594,0,4,4,2
U_10805953,0,4,3,2
U_10830900,0,4,3,2
U_7355017,0,4,3,2
U_2519461,0,4,3,2
U_313785,0,4,5,2
U_19631,0,4,3,2
U_4824023,0,8,10,4
U_8208541,0,4,4,2
U_7095864,0,4,3,2
U_7416304,0,4,3,2
U_8069033,0,4,4,2
U_9080167,0,6,9,3
U_3077202,0,4,3,2
U_7082605,0,4,3,2
U_1990511,0,4,3,2
U_421466,0,4,4,2
U_2979901,0,4,4,2
U_7593691,0,4,4,2
U_678558,0,4,5,2
U_6642468,1,4,3,2
U_6320841,0,4,4,2
U_11630698,1,4,4,2
U_7139310,0,4,5,2
U_7660693,0,4,3,2
U_101164,0,8,12,4
U_7194310,0,6,8,3
U_8374710,0,4,3,2
U_8161193,0,4,5,2
U_1038535,0,6,8,3
U_8053576,0,4,6,2
U_10041835,0,4,6,2
U_11773852,0,4,3,2
U_8794953,0,6,8,3
U_7359145,0,4,5,2
U_6428614,0,4,4,2
U_3016486,0,4,6,2
U_3191023,0,4,4,2
U_7074352,0,4,4,2
U_7970233,0,4,6,2
U_7970234,0,6,7,3
U_6414247,0,8,9,4
U_2504636,0,4,4,2
U_6429448,0,8,10,4
U_7634765,1,4,3,2
U_1851688,0,4,3,2
U_2942613,0,6,8,3
U_6140472,0,4,4,2
U_10342689,0,4,6,2
U_10150862,0,6,7,3
U_5370607,1,4,4,2
U_7096342,0,4,3,2
U_7096340,0,4,3,2
U_356667,1,4,4,2
U_8163609,0,14,18,7
U_9678765,0,4,3,2
U_8496794,0,12,15,6
U_9082810,0,4,6,2
U_438859,0,4,5,2
U_8421992,0,4,5,2
U_232327,0,8,9,4
U_8035289,0,4,4,2
U_10773103,0,4,5,2
U_160161,1,4,3,2
U_9068495,0,4,4,2
U_6455266,0,4,3,2
U_89152,0,6,9,3
U_2703925,0,4,3,2
U_8858731,0,8,11,4
U_175545,0,6,8,3
U_8417416,0,4,3,2
U_4488575,0,4,4,2
U_8417410,0,4,4,2
U_8437133,0,4,3,2
U_3037586,0,4,6,2
U_318125,0,4,3,2
U_8571212,0,4,4,2
U_7201849,1,4,3,2
U_7201846,0,4,3,2
U_2672,0,8,11,4
U_8226996,0,4,5,2
U_10852938,1,6,6,3
U_151933,0,10,13,5
U_8418401,0,4,3,2
U_679362,1,4,5,2
U_1736905,1,4,3,2
U_10574743,0,6,9,3
U_8719452,0,4,5,2
U_535975,0,6,6,3
U_8090920,0,4,4,2
U_7129865,0,4,4,2
U_8957422,0,4,6,2
U_3852123,2,6,6,3
U_2921490,0,4,6,2
U_6641575,0,4,6,2
U_9426426,0,4,6,2
U_8559723,0,10,13,5
U_1812684,0,6,6,3
U_5311006,0,4,3,2
U_9238153,0,4,4,2
U_9238150,0,4,4,2
U_8555575,0,4,5,2
U_8780232,0,6,7,3
U_6822360,0,4,3,2
U_1915586,0,4,5,2
U_7525936,0,4,5,2
U_6547513,0,6,6,3
U_7732286,0,4,3,2
U_6952600,0,4,5,2
U_7694214,0,4,5,2
U_6089839,0,4,3,2
U_1087120,0,4,3,2
U_4475838,0,4,3,2
U_10503132,0,4,4,2
U_7092616,0,4,4,2
U_33269,0,4,5,2
U_8654092,1,6,8,3
U_6771429,0,4,6,2
U_6166740,0,4,3,2
U_7146410,0,4,3,2
U_9812670,2,4,3,2
U_1643310,2,6,6,3
U_1086195,0,4,3,2
U_3278806,0,4,4,2
U_3133298,0,4,4,2
U_3265553,0,4,3,2
U_8002196,0,4,4,2
U_7854010,0,4,3,2
U_2960097,0,6,7,3
U_7714703,0,6,6,3
U_6369269,0,4,4,2
U_2464366,0,4,4,2
U_9615296,0,6,6,3
U_8910474,0,4,3,2
U_8910471,0,4,3,2
U_8566228,1,4,3,2
U_8750081,0,4,3,2
U_145489,0,4,3,2
U_86600,0,4,5,2
U_7081746,0,4,3,2
U_9480657,0,4,4,2
U_4443361,1,4,3,2
U_9707783,0,4,4,2
U_10240480,0,4,3,2
U_9222569,0,4,3,2
U_9889732,0,8,10,4
U_593199,0,4,5,2
U_6640938,0,8,9,4
U_8819698,0,4,5,2
U_1047727,0,4,3,2
U_1946253,0,4,3,2
U_8260715,0,4,4,2
U_8392211,0,4,4,2
U_1529588,0,4,3,2
U_8375220,0,4,3,2
U_8921569,0,4,5,2
U_215595,0,4,6,2
U_4358665,0,4,5,2
U_10572558,0,4,4,2
U_8443151,0,4,4,2
U_8266622,0,4,4,2
U_6373718,0,4,5,2
U_1102003,0,4,3,2
U_15799,0,6,6,3
U_1016079,0,8,9,4
U_3208645,1,4,5,2
U_3375526,0,4,3,2
U_265318,0,4,3,2
U_6192848,0,6,9,3
U_9091440,0,4,3,2
U_8170718,0,4,3,2
U_1717814,0,4,3,2
U_8158570,0,4,6,2
U_10575850,0,4,3,2
U_10317635,0,4,3,2
U_10195484,0,4,3,2
U_5219966,0,4,3,2
U_8155864,0,4,3,2
U_8487990,0,4,6,2
U_582215,0,4,3,2
U_10270016,1,4,3,2
U_9815125,0,4,6,2
U_6059206,0,8,10,4
U_8988987,0,4,4,2
U_7138526,0,4,3,2
U_7952639,0,4,3,2
U_2731537,0,4,5,2
U_122070,0,6,9,3
U_9071470,0,4,4,2
U_6058522,0,4,6,2
U_10461744,1,4,4,2
U_3209102,1,4,5,2
U_2921930,0,8,12,4
U_85599,0,4,5,2
U_7082102,0,6,7,3
U_7089481,0,4,3,2
U_278160,0,4,5,2
U_8106047,0,4,3,2
U_11862028,0,4,4,2
U_9653903,0,4,5,2
U_2442050,0,6,6,3
U_1040943,0,4,3,2
U_6558141,0,4,3,2
U_6717940,0,4,4,2
U_566039,0,4,5,2
U_8869206,0,6,8,3
U_3035762,0,4,3,2
U_28631,0,6,8,3
U_8449321,0,4,4,2
U_3736223,0,4,3,2
U_9484034,0,4,6,2
U_10509711,0,4,6,2
U_5703436,0,4,3,2
U_9763352,0,4,5,2
U_138356,0,4,6,2
U_10738370,0,4,4,2
U_7421317,0,4,4,2
U_9562587,0,4,3,2
U_9477851,0,4,4,2
U_46493,0,4,3,2
U_162337,0,4,3,2
U_8122058,0,4,3,2
U_7373475,0,6,7,3
U_11710209,0,4,3,2
U_193877,0,6,8,3
U_4502614,1,4,3,2
U_8632741,0,6,8,3
U_6965,0,8,9,4
U_4584002,0,4,5,2
U_6112636,1,6,9,3
U_7789949,0,6,7,3
U_9381957,2,4,4,2
U_10111018,0,4,5,2
U_8580509,0,6,6,3
U_6903928,0,4,3,2
U_6593500,0,4,4,2
U_9427189,0,4,3,2
U_7540182,0,4,3,2
U_693301,0,6,9,3
U_6303852,0,4,3,2
U_8168640,0,4,5,2
U_8204670,0,4,5,2
U_8204674,0,6,7,3
U_7551250,0,6,9,3
U_1104168,0,8,9,4
U_10746811,0,6,7,3
U_161637,0,8,9,4
U_6280112,0,4,4,2
U_8205067,0,6,6,3
U_6610606,1,10,12,5
U_375741,0,4,5,2
U_10593214,0,4,4,2
U_8200495,0,6,8,3
U_6230626,0,6,7,3
U_10516153,1,4,3,2
U_2595398,0,4,4,2
U_9224145,0,4,4,2
U_4204209,0,8,9,4
U_9604613,0,4,4,2
U_1049886,0,4,3,2
U_6921243,0,4,4,2
U_9746323,0,4,3,2
U_9473082,0,4,6,2
U_6633953,0,4,5,2
U_1880555,0,4,3,2
U_636804,0,6,9,3
U_8197263,0,4,3,2
U_535199,0,8,11,4
U_8043056,0,4,3,2
U_8721753,0,4,4,2
U_10574644,0,6,6,3
U_6045368,0,4,4,2
U_5100159,0,4,4,2
U_10563544,0,8,10,4
U_2024487,0,4,5,2
U_4440954,0,4,3,2
U_7079071,0,4,3,2
U_3756272,0,4,3,2
U_1725873,0,4,5,2
U_23658,0,8,9,4
U_284827,0,4,6,2
U_10274913,0,4,6,2
U_7577254,0,8,10,4
U_8099421,0,4,3,2
U_8364664,0,4,4,2
U_2811251,0,4,3,2
U_8981016,0,4,3,2
U_10456,0,4,4,2
U_5249302,0,4,3,2
U_150400,0,10,15,5
U_119795,0,6,8,3
U_8371021,0,6,6,3
U_10570641,0,4,5,2
U_8555417,1,4,3,2
U_6886849,0,4,4,2
U_9677688,0,4,3,2
U_10565624,0,10,14,5
U_2810081,1,4,5,2
U_6534254,1,8,9,4
U_7525855,0,4,4,2
U_10772964,0,4,4,2
U_8813328,0,6,8,3
U_6721807,0,4,4,2
U_8732641,0,4,6,2
U_3837899,0,6,9,3
U_9605110,0,4,3,2
U_3137469,0,4,4,2
U_8354015,0,4,3,2
U_11875876,0,4,3,2
U_4440755,0,4,3,2
U_7444869,1,4,3,2
U_10520109,0,10,15,5
U_555750,0,4,4,2
U_9986217,0,4,4,2
U_8445388,0,4,3,2
U_8445385,0,4,3,2
U_9120772,0,4,3,2
U_6359821,0,4,3,2
U_58430,0,4,3,2
U_4441362,0,4,3,2
U_8882632,0,10,15,5
U_3241246,0,8,12,4
U_607966,0,4,6,2
U_9424999,1,6,8,3
U_5951317,0,4,3,2
U_126273,0,8,10,4
U_2491480,0,6,6,3
U_301500,0,4,4,2
U_7036177,1,4,3,2
U_4714269,0,4,4,2
U_10705260,1,4,4,2
U_714371,0,8,11,4
U_8199285,0,4,3,2
U_7518874,0,6,7,3
U_5306557,0,4,3,2
U_3793140,0,6,7,3
U_9948665,0,4,5,2
U_9066987,0,4,3,2
U_135323,0,4,6,2
U_7540492,0,6,8,3
U_10042672,0,4,3,2
U_10130964,1,4,4,2
U_1088806,0,6,9,3
U_10263226,1,4,4,2
U_3831793,0,4,3,2
U_6574394,0,4,3,2
U_9415441,0,4,5,2
U_7985269,0,6,6,3
U_6265490,0,4,3,2
U_7706239,0,6,9,3
U_10064671,0,4,4,2
U_9540700,0,4,3,2
U_10860212,0,4,3,2
U_3119986,0,6,6,3
U_1711440,0,4,6,2
U_8087491,0,6,6,3
U_7069681,0,6,6,3
U_7069684,0,4,3,2
U_395104,0,4,3,2
U_6542136,0,4,3,2
U_383951,0,4,4,2
U_383954,0,4,4,2
U_407553,0,4,4,2
U_9323397,0,4,3,2
U_10532745,1,4,3,2
U_6673102,2,4,6,2
U_2757625,0,4,4,2
U_4433852,0,4,3,2
U_10880082,0,4,6,2
U_6867851,1,4,3,2
U_2236977,0,4,4,2
U_1901932,0,4,3,2
U_6884823,0,4,5,2
U_8065143,0,4,4,2
U_2249956,1,4,3,2
U_9773500,0,6,6,3
U_7050716,0,4,3,2
U_598493,0,6,7,3
U_8578585,0,4,6,2
U_8123381,0,6,7,3
U_274827,0,6,6,3
U_7193142,0,4,3,2
U_3782043,0,4,3,2
U_8862742,0,4,3,2
U_310662,0,4,4,2
U_2575753,0,4,4,2
U_8246529,0,4,5,2
U_4421776,0,4,5,2
U_8173051,0,6,6,3
U_2928894,0,4,6,2
U_3202865,1,4,5,2
U_10378894,0,4,3,2
U_9459913,1,4,4,2
U_1829397,0,4,3,2
U_10494488,0,4,3,2
U_1578679,0,4,3,2
U_6204690,0,4,4,2
U_11585114,0,4,3,2
U_10915109,0,4,5,2
U_6940939,0,8,10,4
U_8039377,0,4,3,2
U_8767918,1,4,3,2
U_7678787,0,4,3,2
U_10695717,0,4,3,2
U_578697,0,4,3,2
U_7846412,0,4,3,2
U_8438506,0,8,9,4
U_1078008,0,6,6,3
U_6810397,0,4,3,2
U_7374684,1,4,3,2
U_10416394,1,4,3,2
U_10416390,0,4,4,2
U_234728,0,6,7,3
U_4270038,0,4,3,2
U_2440726,0,6,7,3
U_6958410,1,4,4,2
U_8447146,0,4,5,2
U_2022125,0,4,4,2
U_9231427,0,4,5,2
U_6420538,0,4,5,2
U_2733375,0,4,4,2
U_10221423,0,4,6,2
U_7948665,0,4,3,2
U_10087256,0,4,4,2
U_9505854,0,4,4,2
U_8418609,0,8,9,4
U_8091790,0,4,3,2
U_8115452,0,4,3,2
U_6519017,0,4,5,2
U_10779401,0,6,8,3
U_10313223,0,4,4,2
U_9417633,0,4,3,2
U_8378842,0,4,3,2
U_148566,0,8,9,4
U_6880564,0,4,5,2
U_8139387,0,4,6,2
U_7852748,2,34,48,17
U_7117635,0,4,3,2
U_6633183,0,4,3,2
U_8529145,0,4,3,2
U_8839470,1,4,4,2
U_6445476,0,4,6,2
U_7574899,0,6,7,3
U_6804126,1,4,4,2
U_9707986,0,4,3,2
U_6422888,0,4,4,2
U_10093470,0,4,4,2
U_7030702,0,4,4,2
U_8694606,0,4,3,2
U_7018563,0,6,9,3
U_661021,0,4,4,2
U_7085989,0,4,3,2
U_468170,0,4,4,2
U_5309617,0,4,4,2
U_8771784,0,4,5,2
U_9071783,0,4,4,2
U_5935665,0,4,3,2
U_7363759,0,4,5,2
U_3792980,0,6,8,3
U_66900,0,4,3,2
U_1526648,0,4,6,2
U_10489706,2,4,4,2
U_663489,0,12,17,6
U_3793488,0,6,9,3
U_9354221,0,4,5,2
U_4291820,0,4,5,2
U_3443174,0,4,3,2
U_8878529,0,6,6,3
U_1480661,0,6,6,3
U_6520501,0,10,14,5
U_7086591,0,4,3,2
U_1541625,0,4,3,2
U_707543,0,4,3,2
U_2483558,0,4,6,2
U_9248606,0,4,3,2
U_9318481,0,4,3,2
U_10725844,0,4,5,2
U_10352015,0,4,5,2
U_6949450,0,4,5,2
U_7988319,0,6,6,3
U_7952581,0,4,3,2
U_3372802,0,4,4,2
