user_id,num_recomendations,evaluate,matches
U_8738664,4,2,0
U_8738671,8,4,0
U_8738828,10,5,0
U_8738970,4,2,0
U_8738973,4,2,0
U_8739093,4,2,0
U_8739282,4,2,0
U_8740,10,5,0
U_8741282,4,2,0
U_8741904,4,2,0
U_8742010,4,2,0
U_8742584,4,2,0
U_874368,4,2,0
U_8743745,4,2,0
U_8744170,4,2,0
U_8744736,4,2,0
U_8745016,4,2,0
U_8745054,4,2,0
U_8745060,4,2,0
U_8745097,4,2,0
U_8745189,4,2,0
U_8745453,6,3,0
U_8745806,6,3,0
U_8745891,4,2,0
U_8745896,4,2,0
U_8746049,4,2,0
U_8746196,4,2,0
U_8746321,4,2,0
U_8746459,4,2,0
U_8746589,4,2,0
U_8746594,4,2,0
U_8746704,4,2,0
U_8746767,8,4,0
U_8746789,6,3,0
U_8746806,8,4,0
U_8746847,6,3,0
U_8747489,4,2,0
U_8747577,4,2,0
U_8747865,4,2,0
U_8747910,4,2,0
U_8747959,6,3,0
U_8748253,4,2,0
U_8748542,4,2,0
U_8749086,8,4,0
U_8749378,4,2,0
U_8749536,6,3,0
U_8749993,20,10,0
U_8750081,4,2,0
U_8750138,6,3,0
U_8750540,4,2,0
U_8750862,4,2,0
U_8751194,4,2,0
U_8753132,4,2,0
U_8753184,6,3,0
U_8753239,4,2,0
U_8759,4,2,0
U_87600,4,2,0
U_8766122,4,2,0
U_8766171,4,2,0
U_8766319,4,2,0
U_8767120,4,2,0
U_8767136,4,2,0
U_876720,4,2,0
U_8767306,4,2,0
U_8767918,4,2,0
U_87681,6,3,0
U_8768683,4,2,0
U_8769218,6,3,0
U_8769469,4,2,0
U_8769625,4,2,0
U_8769716,4,2,0
U_8769887,4,2,0
U_8770056,4,2,0
U_8770067,4,2,0
U_8770082,6,3,0
U_8770124,4,2,0
U_8770636,4,2,0
U_8770713,4,2,0
U_8770931,4,2,0
U_8770958,4,2,0
U_8771108,4,2,0
U_8771315,4,2,0
U_8771763,4,2,0
U_8771768,4,2,0
U_8771784,4,2,0
U_8771912,4,2,0
U_8771998,4,2,0
U_8772106,4,2,0
U_8773704,4,2,0
U_8773734,4,2,0
U_8774114,4,2,0
U_8774256,6,3,0
U_8774309,4,2,0
U_8775300,4,2,0
U_8775758,4,2,0
U_8775774,4,2,0
U_8775932,4,2,0
U_8776076,6,3,0
U_8776505,4,2,0
U_8776770,4,2,0
U_8776771,4,2,0
U_8777017,8,4,0
U_8777320,4,2,0
U_8777565,4,2,0
U_8777620,4,2,0
U_8777634,4,2,0
U_8777808,4,2,0
U_8777898,4,2,0
U_8778158,4,2,0
U_8778290,4,2,0
U_8778886,4,2,0
U_8779316,4,2,0
U_8779340,4,2,0
U_8779409,4,2,0
U_8779450,4,2,0
U_8779459,4,2,0
U_8779528,4,2,0
U_8779653,4,2,0
U_8780232,6,3,0
U_8780570,4,2,0
U_8780783,4,2,0
U_8782614,4,2,0
U_8783055,4,2,0
U_8783124,4,2,0
U_8783413,4,2,0
U_8784115,4,2,0
U_87850,6,3,0
U_87874,4,2,0
U_8790,6,3,0
U_8792911,4,2,0
U_8793308,6,3,0
U_8793353,6,3,0
U_8793366,4,2,0
U_8793725,4,2,0
U_8794088,4,2,0
U_8794382,4,2,0
U_8794518,4,2,0
U_8794923,4,2,0
U_8794953,6,3,0
U_8795364,4,2,0
U_8795634,4,2,0
U_8795661,8,4,0
U_8795735,4,2,0
U_8796046,6,3,0
U_8796094,6,3,0
U_8796195,4,2,0
U_8796554,6,3,0
U_8796559,4,2,0
U_8796843,4,2,0
U_8796994,4,2,0
U_8797323,4,2,0
U_8797573,4,2,0
U_8797866,6,3,0
U_8797927,6,3,0
U_8798003,4,2,0
U_8798004,8,4,0
U_8798090,4,2,0
U_8798616,4,2,0
U_8798826,4,2,0
U_8798869,10,5,0
U_8799076,12,6,0
U_8799096,4,2,0
U_8799192,4,2,0
U_8799430,4,2,0
U_8799473,6,3,0
U_8799575,14,7,0
U_8800365,10,5,0
U_8800614,4,2,0
U_8800740,4,2,0
U_8800842,4,2,0
U_8800993,4,2,0
U_8801022,4,2,0
U_8801108,12,6,0
U_8801115,8,4,0
U_8801211,4,2,0
U_8801231,4,2,0
U_8801264,4,2,0
U_8801270,6,3,0
U_8801272,4,2,0
U_8801418,4,2,0
U_8801423,4,2,0
U_8801435,4,2,0
U_8801628,8,4,0
U_8802395,4,2,0
U_8802631,4,2,0
U_8802657,4,2,0
U_8802684,4,2,0
U_8802704,4,2,0
U_880277,4,2,0
U_8802773,4,2,0
U_8802871,10,5,0
U_8803665,4,2,0
U_8803795,4,2,0
U_88039,4,2,0
U_8803949,8,4,0
U_8804246,4,2,0
U_8804330,4,2,0
U_8804344,4,2,0
U_8804449,8,4,0
U_8804656,4,2,0
U_8804660,4,2,0
U_8804718,4,2,0
U_8804739,6,3,0
U_8804743,4,2,0
U_8804824,8,4,0
U_8804856,4,2,0
U_8804887,6,3,0
U_8804899,4,2,0
U_8805145,4,2,0
U_8805434,4,2,0
U_8805924,4,2,0
U_8806130,4,2,0
U_8806223,4,2,0
U_8806276,4,2,0
U_8806388,4,2,0
U_8806522,4,2,0
U_8806590,6,3,0
U_8806617,4,2,0
U_8806811,4,2,0
U_8806818,4,2,0
U_8806903,6,3,0
U_8807098,4,2,0
U_8807101,4,2,0
U_8807711,4,2,0
U_8807786,4,2,0
U_8807911,4,2,0
U_8808,4,2,0
U_8808212,4,2,0
U_8808801,8,4,0
U_8808804,4,2,0
U_8808913,4,2,0
U_8809163,4,2,0
U_8809545,6,3,0
U_8809743,4,2,0
U_8809829,6,3,0
U_8810163,4,2,0
U_8810972,12,6,0
U_8811151,4,2,0
U_8811172,4,2,0
U_8811306,4,2,0
U_8811654,4,2,0
U_8811712,20,10,0
U_8811790,4,2,0
U_8811795,4,2,0
U_8811884,4,2,0
U_881246,4,2,0
U_8812751,6,3,0
U_8812861,4,2,0
U_8813223,4,2,0
U_8813328,6,3,0
U_8813461,4,2,0
U_8813477,4,2,0
U_8813574,4,2,0
U_8813633,4,2,0
U_8813996,4,2,0
U_8814175,4,2,0
U_8814246,4,2,0
U_8814497,4,2,0
U_8814731,4,2,0
U_8814944,4,2,0
U_8815208,4,2,0
U_8815322,8,4,0
U_8815358,6,3,0
U_8815411,4,2,0
U_8815565,4,2,0
U_8815705,4,2,0
U_8815751,4,2,0
U_8815894,10,5,0
U_8815921,4,2,0
U_8816555,4,2,0
U_8816578,4,2,0
U_8817013,4,2,0
U_8817915,4,2,0
U_8818411,4,2,0
U_8818850,6,3,0
U_8818870,4,2,0
U_88189,4,2,0
U_8819698,4,2,0
U_88197,4,2,0
U_8819730,4,2,0
U_8820317,4,2,0
U_8820592,4,2,0
U_8821690,4,2,0
U_8821851,10,5,0
U_8821914,4,2,0
U_8822206,4,2,0
U_8822644,4,2,0
U_8822715,4,2,0
U_8823274,4,2,0
U_8823399,4,2,0
U_8823406,4,2,0
U_8823410,4,2,0
U_8823658,6,3,0
U_8823688,4,2,0
U_8823962,6,3,0
U_8824009,4,2,0
U_8824162,4,2,0
U_8824319,6,3,0
U_8824537,4,2,0
U_8824897,4,2,0
U_8824960,4,2,0
U_8824987,4,2,0
U_8825169,4,2,0
U_8825296,4,2,0
U_8825302,4,2,0
U_8825338,4,2,0
U_8826179,4,2,0
U_8826520,4,2,0
U_8826773,4,2,0
U_8827593,4,2,0
U_8827704,6,3,0
U_8828102,8,4,0
U_8828809,20,10,0
U_8828820,6,3,0
U_8828842,6,3,0
U_8828932,10,5,0
U_8828985,6,3,0
U_8829280,4,2,0
U_8829668,6,3,0
U_8829908,4,2,0
U_8830,4,2,0
U_8830093,6,3,0
U_8830608,4,2,0
U_8830699,4,2,0
U_8830721,4,2,0
U_8830848,6,3,0
U_8830991,10,5,0
U_8831446,4,2,0
U_8831916,4,2,0
U_8832126,4,2,0
U_8832193,4,2,0
U_88324,4,2,0
U_8833012,4,2,0
U_8833021,4,2,0
U_8833034,4,2,0
U_8833067,4,2,0
U_8833323,4,2,0
U_8833547,4,2,0
U_8833699,4,2,0
U_8833882,4,2,0
U_8834098,8,4,0
U_8834175,4,2,0
U_8835832,4,2,0
U_8835880,4,2,0
U_8835890,4,2,0
U_8835970,4,2,0
U_8836093,4,2,0
U_8836774,6,3,0
U_8836811,18,9,0
U_8837052,4,2,0
U_8837519,6,3,0
U_8837732,4,2,0
U_8837809,4,2,0
U_8838185,4,2,0
U_8838415,4,2,0
U_8838525,4,2,0
U_8838570,4,2,0
U_8838823,6,3,0
U_8838999,4,2,0
U_8839161,6,3,0
U_8839470,4,2,0
U_8840101,4,2,0
U_8840228,4,2,0
U_8840339,4,2,0
U_8842077,4,2,0
U_8842311,16,8,0
U_8842357,4,2,0
U_8842444,8,4,0
U_8842488,6,3,0
U_8842577,4,2,0
U_8842824,4,2,0
U_8843371,4,2,0
U_8844211,4,2,0
U_8844639,4,2,0
U_8844768,4,2,0
U_8845075,4,2,0
U_8845238,4,2,0
U_8845291,4,2,0
U_8845412,8,4,0
U_8845476,4,2,0
U_8846005,4,2,0
U_8846462,16,8,0
U_8846695,4,2,0
U_8847481,4,2,0
U_8847908,4,2,0
U_8847961,4,2,0
U_8848063,4,2,0
U_8848536,4,2,0
U_8848594,4,2,0
U_8848676,6,3,0
U_8848992,8,4,0
U_8849130,4,2,0
U_8849921,4,2,0
U_8850164,4,2,0
U_8850349,4,2,0
U_8850441,4,2,0
U_8850466,4,2,0
U_8850543,8,4,0
U_8850647,4,2,0
U_8850764,4,2,0
U_8850941,4,2,0
U_8850956,4,2,0
U_8850959,4,2,0
U_8851044,6,3,0
U_8851980,4,2,0
U_8851986,4,2,0
U_8852086,4,2,0
U_8852129,4,2,0
U_8852470,8,4,0
U_885253,4,2,0
U_8852685,4,2,0
U_8852749,4,2,0
U_8852882,4,2,0
U_8852904,4,2,0
U_8853048,4,2,0
U_8853070,6,3,0
U_8853448,4,2,0
U_8853480,6,3,0
U_8853657,4,2,0
U_8853671,4,2,0
U_8853762,8,4,0
U_8853857,4,2,0
U_8854204,10,5,0
U_8854220,4,2,0
U_8854340,4,2,0
U_8854446,4,2,0
U_8854473,4,2,0
U_8854584,4,2,0
U_8854703,6,3,0
U_8854711,8,4,0
U_8854747,4,2,0
U_8854916,4,2,0
U_8854962,4,2,0
U_8855272,4,2,0
U_8855372,4,2,0
U_8855512,6,3,0
U_88560,6,3,0
U_8856163,4,2,0
U_8856250,4,2,0
U_88564,6,3,0
U_8856446,4,2,0
U_8856642,4,2,0
U_8857442,4,2,0
U_8858595,4,2,0
U_8858731,8,4,0
U_8858767,4,2,0
U_8858923,4,2,0
U_8859370,4,2,0
U_8859535,4,2,0
U_8859572,4,2,0
U_8859713,4,2,0
U_8859766,8,4,0
U_8860264,6,3,0
U_8860277,4,2,0
U_8860311,4,2,0
U_886036,4,2,0
U_8860438,6,3,0
U_886050,78,39,0
U_8861049,4,2,0
U_8861103,4,2,0
U_8861162,4,2,0
U_8861236,4,2,0
U_8861444,4,2,0
U_8861453,4,2,0
U_8862053,4,2,0
U_8862165,4,2,0
U_8862171,4,2,0
U_8862307,4,2,0
U_8862510,4,2,0
U_8862528,4,2,0
U_8862657,4,2,0
U_8862713,4,2,0
U_8862742,4,2,0
U_8862926,4,2,0
U_8863115,20,10,0
U_8863281,4,2,0
U_8863357,8,4,0
U_8863404,4,2,0
U_8863488,4,2,0
U_8863512,4,2,0
U_8863612,6,3,0
U_8863696,4,2,0
U_886375,4,2,0
U_8863932,4,2,0
U_8864016,4,2,0
U_8864104,6,3,0
U_8864401,6,3,0
U_886528,4,2,0
U_8865391,4,2,0
U_8866037,4,2,0
U_8866049,4,2,0
U_8866129,4,2,0
U_8866149,4,2,0
U_8866545,4,2,0
U_8866569,8,4,0
U_8866581,4,2,0
U_8866821,4,2,0
U_8867686,4,2,0
U_8867758,4,2,0
U_8867779,4,2,0
U_8867819,4,2,0
U_8867855,4,2,0
U_8867950,4,2,0
U_8868216,4,2,0
U_8868910,4,2,0
U_8868927,4,2,0
U_8869023,6,3,0
U_88691,4,2,0
U_8869113,4,2,0
U_8869130,4,2,0
U_8869206,6,3,0
U_8869296,4,2,0
U_8869474,10,5,0
U_8869475,6,3,0
U_8869517,4,2,0
U_8869548,4,2,0
U_8869579,4,2,0
U_8869640,4,2,0
U_8869885,4,2,0
U_8870,6,3,0
U_88706,16,8,0
U_8870608,4,2,0
U_8870615,4,2,0
U_8870621,4,2,0
U_8870706,4,2,0
U_8870778,4,2,0
U_8870899,4,2,0
U_8870961,4,2,0
U_8870990,4,2,0
U_8871159,4,2,0
U_8871280,4,2,0
U_8871633,6,3,0
U_8872024,6,3,0
U_8872338,4,2,0
U_8872543,4,2,0
U_8872545,4,2,0
U_8872595,8,4,0
U_8872685,6,3,0
U_8872742,6,3,0
U_8872792,4,2,0
U_8872878,4,2,0
U_8872892,4,2,0
U_8873083,4,2,0
U_8873172,4,2,0
U_887326,6,3,0
U_8873270,4,2,0
U_88735,8,4,0
U_8873523,4,2,0
U_8873584,4,2,0
U_8873781,4,2,0
U_8874075,4,2,0
U_8874270,4,2,0
U_8874361,4,2,0
U_8874405,10,5,0
U_8874412,4,2,0
U_8874884,4,2,0
U_88751,6,3,0
U_8875141,10,5,0
U_8875194,6,3,0
U_8875214,4,2,0
U_8875379,4,2,0
U_8875431,4,2,0
U_8875439,4,2,0
U_8875589,4,2,0
U_8875745,4,2,0
U_8875962,4,2,0
U_8876311,4,2,0
U_8876382,4,2,0
U_8876721,4,2,0
U_8876783,8,4,0
U_8876830,4,2,0
U_8876867,4,2,0
U_8877167,6,3,0
U_8877197,6,3,0
U_8877332,6,3,0
U_8877517,4,2,0
U_8877568,4,2,0
U_8877696,4,2,0
U_8877790,10,5,0
U_8877798,4,2,0
U_8877819,4,2,0
U_8877995,4,2,0
U_8878002,4,2,0
U_8878005,6,3,0
U_8878006,4,2,0
U_8878154,4,2,0
U_8878218,4,2,0
U_8878267,4,2,0
U_8878461,6,3,0
U_8878529,6,3,0
U_8878574,4,2,0
U_8878602,4,2,0
U_8878820,4,2,0
U_88789,8,4,0
U_8879119,4,2,0
U_8879301,4,2,0
U_8879435,10,5,0
U_8879546,4,2,0
U_8879552,4,2,0
U_8879575,4,2,0
U_8879704,4,2,0
U_8879757,4,2,0
U_8879824,4,2,0
U_8879877,4,2,0
U_8879885,4,2,0
U_8879976,4,2,0
U_8880165,4,2,0
U_8880533,8,4,0
U_8881077,4,2,0
U_8881203,4,2,0
U_8881451,4,2,0
U_8881676,4,2,0
U_8881868,4,2,0
U_88819,4,2,0
U_8881923,4,2,0
U_8882067,4,2,0
U_8882178,4,2,0
U_8882279,4,2,0
U_8882632,10,5,0
U_8882793,4,2,0
U_8883128,4,2,0
U_8883191,4,2,0
U_8883197,4,2,0
U_8883199,6,3,0
U_88832,4,2,0
U_8883200,4,2,0
U_8883227,4,2,0
U_8883236,6,3,0
U_8883324,4,2,0
U_8883327,4,2,0
U_8883399,4,2,0
U_8883511,4,2,0
U_8883664,6,3,0
U_8883739,6,3,0
U_8883743,4,2,0
U_8883754,6,3,0
U_8883915,6,3,0
U_8884081,4,2,0
U_8884151,4,2,0
U_8884236,4,2,0
U_8884447,4,2,0
U_8884462,4,2,0
U_8884492,4,2,0
U_8884544,4,2,0
U_8884613,4,2,0
U_8884659,4,2,0
U_8884890,4,2,0
U_8885102,4,2,0
U_8885922,8,4,0
U_8886090,4,2,0
U_8886261,4,2,0
U_8886319,4,2,0
U_8886363,4,2,0
U_8886412,6,3,0
U_8886689,8,4,0
U_8887073,4,2,0
U_8887087,4,2,0
U_8887111,4,2,0
U_8887211,4,2,0
U_8887284,4,2,0
U_8887807,4,2,0
U_8887994,4,2,0
U_8888039,4,2,0
U_88906,4,2,0
U_8908069,4,2,0
U_8909371,4,2,0
U_8909387,4,2,0
U_8909406,6,3,0
U_8909730,4,2,0
U_8909817,4,2,0
U_8910235,6,3,0
U_8910364,4,2,0
U_8910455,4,2,0
U_8910471,4,2,0
U_8910474,4,2,0
U_8910808,4,2,0
U_8910900,4,2,0
U_8911080,4,2,0
U_8911190,4,2,0
U_8911193,4,2,0
U_8911727,4,2,0
U_8911987,4,2,0
U_8912,4,2,0
U_89127,4,2,0
U_89133,4,2,0
U_89152,6,3,0
U_8919255,6,3,0
U_8919563,4,2,0
U_8920133,4,2,0
U_8920168,4,2,0
U_8920213,4,2,0
U_8920831,4,2,0
U_8920933,4,2,0
U_8921569,4,2,0
U_8921727,4,2,0
U_8922541,4,2,0
U_8922775,4,2,0
U_8922798,10,5,0
U_8922951,6,3,0
U_8923069,4,2,0
U_8923413,4,2,0
U_8923461,8,4,0
U_8923634,8,4,0
U_8923788,4,2,0
U_8924074,4,2,0
U_8924643,4,2,0
U_8924689,4,2,0
U_8924736,4,2,0
U_8924796,4,2,0
U_8924849,12,6,0
U_8924888,4,2,0
U_8925136,4,2,0
U_8925209,6,3,0
U_8925459,6,3,0
U_8925513,4,2,0
U_8925852,6,3,0
U_8925857,4,2,0
U_8926127,8,4,0
U_89268,4,2,0
U_8931965,4,2,0
U_8931989,4,2,0
U_8932041,4,2,0
U_8932105,4,2,0
U_8932196,4,2,0
U_8932385,4,2,0
U_8932450,4,2,0
U_8932996,8,4,0
U_8933002,4,2,0
U_8933138,4,2,0
U_8933395,4,2,0
U_8933504,4,2,0
U_8933633,4,2,0
U_8934046,4,2,0
U_8934102,4,2,0
U_8934280,4,2,0
U_8934579,4,2,0
U_8934849,4,2,0
U_8934875,6,3,0
U_8934961,4,2,0
U_8934980,4,2,0
U_8934987,12,6,0
U_8935256,4,2,0
U_89400,6,3,0
U_89442,4,2,0
U_89453,4,2,0
U_89467,4,2,0
U_8948763,4,2,0
U_8948795,4,2,0
U_8948811,4,2,0
U_894926,4,2,0
U_8949506,6,3,0
U_8949541,14,7,0
U_8949651,4,2,0
U_8950164,4,2,0
U_8950261,4,2,0
U_8950273,6,3,0
U_8951338,4,2,0
U_8951581,4,2,0
U_8951935,4,2,0
U_8952224,4,2,0
U_8952245,4,2,0
U_8952493,4,2,0
U_8952611,4,2,0
U_8952660,6,3,0
U_8952812,4,2,0
U_8952929,4,2,0
U_8953546,4,2,0
U_8953773,4,2,0
U_8953823,4,2,0
U_8953991,4,2,0
U_8954017,4,2,0
U_8954071,4,2,0
U_8954211,4,2,0
U_8954374,6,3,0
U_8954596,4,2,0
U_8955249,4,2,0
U_8957,12,6,0
U_8957274,4,2,0
U_8957422,4,2,0
U_8958324,6,3,0
U_8958438,4,2,0
U_8958461,4,2,0
U_8958492,4,2,0
U_8959633,4,2,0
U_8959799,4,2,0
U_8959840,10,5,0
U_8960000,4,2,0
U_8960042,4,2,0
U_8960168,4,2,0
U_8960353,8,4,0
U_8960706,4,2,0
U_8960769,4,2,0
U_8960964,4,2,0
U_8960974,4,2,0
U_8961529,4,2,0
U_8961649,6,3,0
U_8962180,4,2,0
U_8962304,4,2,0
U_8962510,4,2,0
U_8962532,4,2,0
U_8962794,4,2,0
U_896280,4,2,0
U_8963058,4,2,0
U_8963283,4,2,0
U_8963319,4,2,0
U_8963495,4,2,0
U_8963536,4,2,0
U_8963667,4,2,0
U_8963842,4,2,0
U_8963896,6,3,0
U_8963930,4,2,0
U_8964187,4,2,0
U_8964335,4,2,0
U_8964844,4,2,0
U_8965020,4,2,0
U_8965053,4,2,0
U_8965487,6,3,0
U_8965505,8,4,0
U_8965708,8,4,0
U_8966335,4,2,0
U_8966631,4,2,0
U_8966681,4,2,0
U_8966718,4,2,0
U_8967169,4,2,0
U_8967296,4,2,0
U_8967313,4,2,0
U_8967572,4,2,0
U_8967772,4,2,0
U_8968048,4,2,0
U_89681,4,2,0
U_8968249,6,3,0
U_8968974,4,2,0
U_8968975,4,2,0
U_8969110,6,3,0
U_8969302,12,6,0
U_8969330,4,2,0
U_8969381,4,2,0
U_8969675,4,2,0
U_8969709,4,2,0
U_8969714,4,2,0
U_8970178,4,2,0
U_8970191,4,2,0
U_8970558,4,2,0
U_8970884,4,2,0
U_8970914,4,2,0
U_8971414,6,3,0
U_8971708,4,2,0
U_89721,6,3,0
U_8972936,4,2,0
U_8973041,4,2,0
U_8973962,4,2,0
U_8974044,4,2,0
U_8974300,4,2,0
U_8974329,4,2,0
U_8974358,4,2,0
U_8974617,4,2,0
U_897470,4,2,0
U_8975099,4,2,0
U_8975128,4,2,0
U_8975461,4,2,0
U_8975537,6,3,0
U_8975698,4,2,0
U_8975840,4,2,0
U_8975935,4,2,0
U_8976018,4,2,0
U_8976028,4,2,0
U_8976346,4,2,0
U_8976409,4,2,0
U_8976431,4,2,0
U_8976620,4,2,0
U_8976645,4,2,0
U_8976780,4,2,0
U_8976799,4,2,0
U_8976831,4,2,0
U_8977150,4,2,0
U_8977163,4,2,0
U_8977339,4,2,0
U_8977649,4,2,0
U_8977691,4,2,0
U_8977915,4,2,0
U_8977989,4,2,0
U_8978471,4,2,0
U_8978784,4,2,0
U_8978864,4,2,0
U_8978932,4,2,0
U_8979037,4,2,0
U_8979228,4,2,0
U_8979368,4,2,0
U_8979444,8,4,0
U_8979475,4,2,0
U_8979687,8,4,0
U_8979706,4,2,0
U_8979917,4,2,0
U_8979968,6,3,0
U_8980114,6,3,0
U_8980349,4,2,0
U_8980370,4,2,0
U_8980477,4,2,0
U_8981016,4,2,0
U_8982546,4,2,0
U_8982840,4,2,0
U_8982888,4,2,0
U_8982909,4,2,0
U_8983151,6,3,0
U_8984756,4,2,0
U_8984893,4,2,0
U_8984901,4,2,0
U_8984910,4,2,0
U_8984974,4,2,0
U_8985053,4,2,0
U_8985128,4,2,0
U_8985177,4,2,0
U_8985238,4,2,0
U_8985322,6,3,0
U_8985552,4,2,0
U_8985771,8,4,0
U_8985787,4,2,0
U_8985836,4,2,0
U_8986058,6,3,0
U_8986198,4,2,0
U_8986455,4,2,0
U_8986556,4,2,0
U_8986564,6,3,0
U_89866,4,2,0
U_8986618,4,2,0
U_8986710,8,4,0
U_8986716,4,2,0
U_8986986,4,2,0
U_8987349,4,2,0
U_8987605,4,2,0
U_8987639,4,2,0
U_8987904,4,2,0
U_8988135,4,2,0
U_8988251,6,3,0
U_8988374,4,2,0
U_8988382,6,3,0
U_8988418,16,8,0
U_8988626,4,2,0
U_8988987,4,2,0
U_8988991,8,4,0
U_8989025,4,2,0
U_8989363,4,2,0
U_8989529,4,2,0
U_8989923,6,3,0
U_8989999,4,2,0
U_8990,8,4,0
U_8990643,4,2,0
U_8990698,6,3,0
U_8990848,6,3,0
U_8990970,4,2,0
U_8991096,4,2,0
U_8991143,4,2,0
U_8991202,4,2,0
U_8991706,6,3,0
U_8991910,4,2,0
U_8992317,4,2,0
U_8992886,4,2,0
U_8992991,4,2,0
U_8993020,4,2,0
U_8993030,10,5,0
U_8993446,6,3,0
U_8993481,4,2,0
U_8994953,4,2,0
U_8995447,8,4,0
U_8995509,4,2,0
U_8995579,4,2,0
U_8995882,4,2,0
U_8995960,4,2,0
U_8996051,4,2,0
U_8996066,4,2,0
U_8996252,6,3,0
U_8996349,4,2,0
U_899637,4,2,0
U_8996849,4,2,0
U_8997050,4,2,0
U_8997070,4,2,0
U_8997180,6,3,0
U_8997231,10,5,0
U_8997266,4,2,0
U_8997531,24,12,0
U_8997642,4,2,0
U_8997702,4,2,0
U_8997833,4,2,0
U_8997962,4,2,0
U_8997983,4,2,0
U_8997993,8,4,0
U_8998063,4,2,0
U_8998143,6,3,0
U_8998561,4,2,0
U_8998693,4,2,0
U_8999253,8,4,0
U_8999365,4,2,0
U_8999525,4,2,0
U_8999531,6,3,0
U_8999611,4,2,0
U_8999798,4,2,0
U_8999870,4,2,0
U_8999877,4,2,0
U_8999920,6,3,0
U_9000085,4,2,0
U_9000128,6,3,0
U_900198,6,3,0
U_9002035,4,2,0
U_9002338,4,2,0
U_9002397,4,2,0
U_9002519,4,2,0
U_9002681,4,2,0
U_9002903,4,2,0
U_9003096,6,3,0
U_9003347,10,5,0
U_9003353,12,6,0
U_9003664,4,2,0
U_9003671,8,4,0
U_9003719,6,3,0
U_9003774,4,2,0
U_9003814,4,2,0
U_9003888,4,2,0
U_9003931,6,3,0
U_9003941,4,2,0
U_9004090,4,2,0
U_9004107,4,2,0
U_9004116,4,2,0
U_9004121,6,3,0
U_9004269,4,2,0
U_9005008,4,2,0
U_9005333,4,2,0
U_900541,4,2,0
U_9005431,8,4,0
U_9005479,4,2,0
U_9005717,4,2,0
U_9005793,6,3,0
U_90075,4,2,0
U_9009069,4,2,0
U_9009178,6,3,0
U_9009394,6,3,0
U_90109,4,2,0
U_9010959,4,2,0
U_9011047,4,2,0
U_9011056,6,3,0
U_9011134,8,4,0
U_9011145,8,4,0
U_9011223,4,2,0
U_9011304,4,2,0
U_9011465,4,2,0
U_9011474,6,3,0
U_9011491,4,2,0
U_9011773,4,2,0
U_9012029,4,2,0
U_9012272,4,2,0
U_9012537,6,3,0
U_9012578,4,2,0
U_9012655,4,2,0
U_9012692,6,3,0
U_9012878,4,2,0
U_9013366,4,2,0
U_90135,10,5,0
U_9013731,4,2,0
U_9013745,4,2,0
U_9013833,4,2,0
U_9013896,4,2,0
U_9014049,4,2,0
U_9014230,10,5,0
U_9014911,4,2,0
U_9014930,4,2,0
U_9014947,4,2,0
U_9014979,4,2,0
U_9015077,4,2,0
U_9015373,6,3,0
U_9015522,4,2,0
U_9015813,4,2,0
U_9015975,4,2,0
U_9016342,4,2,0
U_9016353,4,2,0
U_9016399,4,2,0
U_9016640,4,2,0
U_9016798,8,4,0
U_9017432,4,2,0
U_9017454,4,2,0
U_9017457,4,2,0
U_9017676,4,2,0
U_9017776,4,2,0
U_9017846,10,5,0
U_9017902,4,2,0
U_9017994,4,2,0
U_9018014,4,2,0
U_9018026,4,2,0
U_9018275,6,3,0
U_9018384,6,3,0
U_9018682,6,3,0
U_9018988,4,2,0
U_9018997,4,2,0
U_9019061,6,3,0
U_9019192,4,2,0
U_9019348,4,2,0
U_9019374,4,2,0
U_9019520,4,2,0
U_9019622,6,3,0
U_9019640,4,2,0
U_9019646,4,2,0
U_9019727,4,2,0
U_9019879,4,2,0
U_902,6,3,0
U_9020006,4,2,0
U_9020085,4,2,0
U_9020089,4,2,0
U_9020181,4,2,0
U_9020295,6,3,0
U_9020528,4,2,0
U_9020851,4,2,0
U_90209,4,2,0
U_9020980,4,2,0
U_9021274,4,2,0
U_90213,12,6,0
U_9021535,4,2,0
U_9021811,4,2,0
U_9022119,4,2,0
U_9022290,4,2,0
U_9022518,4,2,0
U_9022678,4,2,0
U_9022736,4,2,0
U_9022870,6,3,0
U_9022917,4,2,0
U_9022974,4,2,0
U_9023020,4,2,0
U_902304,6,3,0
U_9023067,4,2,0
U_9023697,4,2,0
U_902382,6,3,0
U_9024239,4,2,0
U_902456,12,6,0
U_9024635,6,3,0
U_9024719,4,2,0
U_9024871,4,2,0
U_9025124,4,2,0
U_9025247,4,2,0
U_9025690,4,2,0
U_9025927,4,2,0
U_9026078,4,2,0
U_9026151,4,2,0
U_9026693,4,2,0
U_9026705,4,2,0
U_9027456,6,3,0
U_90285,4,2,0
U_9029,4,2,0
U_9031,6,3,0
U_9032986,4,2,0
U_9033311,4,2,0
U_9033426,4,2,0
U_9033984,4,2,0
U_9034082,4,2,0
U_9034154,4,2,0
U_9034187,4,2,0
U_9034243,4,2,0
U_9034554,4,2,0
U_9034583,4,2,0
U_9034738,4,2,0
U_9034979,4,2,0
U_9035088,4,2,0
U_9035326,4,2,0
U_9035680,8,4,0
U_9035797,8,4,0
U_9035803,4,2,0
U_9035812,6,3,0
U_9035820,4,2,0
U_9035837,4,2,0
U_9036123,4,2,0
U_9037762,8,4,0
U_9037841,4,2,0
U_9038149,4,2,0
U_9038215,4,2,0
